State	Network	Proximity	Price
GA	Not on Zayo Network	29.18	$10,875.40
GA	Not on Zayo Network	115.75	$13,472.50
TX	Not on Zayo Network	349.99	$32,999.40
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network	498.83	$41,929.80
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	37.21	$11,116.30
GA	On Zayo Network	1642.8	$49,427.20
GA	On Zayo Network	1502.1	$46,050.40
GA	On Zayo Network	1777.06	$52,649.44
GA	On Zayo Network	1716.81	$51,203.44
GA	On Zayo Network	7.43	$10,222.90
GA	On Zayo Network	415.18	$22,455.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1381.02	$43,144.48
GA	On Zayo Network	4.55	$10,136.50
GA	On Zayo Network	8.85	$10,265.50
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	10.08	$10,302.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	6185.34	$158,448.16
GA	Not on Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	110.9	$13,327.00
GA	On Zayo Network	1011.97	$34,287.28
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	448.73	$23,461.90
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	339.47	$20,184.10
GA	On Zayo Network	2.77	$10,083.10
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1102.34	$36,456.16
GA	On Zayo Network	6308.72	$161,409.28
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	435.89	$23,076.70
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	8.28	$10,248.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	20.89	$10,626.70
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1184.16	$38,419.84
GA	On Zayo Network	88.22	$12,646.60
GA	On Zayo Network	1042.61	$35,022.64
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1456.7	$44,960.80
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	16.11	$10,483.30
GA	On Zayo Network	966.15	$33,187.60
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	372.27	$21,168.10
GA	On Zayo Network	3059.43	$83,426.32
GA	On Zayo Network	800.24	$29,205.76
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	11.37	$10,341.10
GA	On Zayo Network	49.44	$11,483.20
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1708.99	$51,015.76
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	36.4	$11,092.00
GA	On Zayo Network	1540.47	$46,971.28
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	2.2	$10,066.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	264.67	$17,940.10
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	109.94	$13,298.20
GA	On Zayo Network	38.47	$11,154.10
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	0.13	$10,003.90
GA	On Zayo Network	2648.38	$73,561.12
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
CO	Not on Zayo Network	371.44	$29,114.80
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	2122.05	$60,929.20
GA	On Zayo Network	29.3	$10,879.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	80.08	$12,402.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	74.2	$12,226.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	13.74	$10,412.20
GA	On Zayo Network	1.55	$10,046.50
GA	On Zayo Network	578.25	$23,878.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	136.03	$14,080.90
GA	On Zayo Network	2.48	$10,074.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	6.07	$10,182.10
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1229.53	$39,508.72
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1230.58	$39,533.92
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	3779.33	$100,703.92
GA	On Zayo Network	14.5	$10,435.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	2233.1	$63,594.40
GA	On Zayo Network	81.98	$12,459.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	69.3	$12,079.00
GA	On Zayo Network	634.21	$25,221.04
GA	On Zayo Network	496.7	$24,901.00
GA	On Zayo Network	3	$10,090.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	3.06	$10,091.80
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	841.73	$30,201.52
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	953.99	$32,895.76
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	743.22	$27,837.28
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	3828.3	$101,879.20
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1.8	$10,054.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	3.08	$10,092.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	3779.2	$100,700.80
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1364.6	$42,750.40
GA	On Zayo Network	2235.43	$63,650.32
GA	On Zayo Network	11.85	$10,355.50
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	0.68	$10,020.40
GA	On Zayo Network	140.2	$14,206.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	48.05	$11,441.50
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	295.46	$18,863.80
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
TX	On Zayo Network	0.39	$12,023.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	7.29	$10,218.70
GA	On Zayo Network	28.8	$10,864.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	40.53	$11,215.90
GA	On Zayo Network	1814.55	$53,549.20
GA	On Zayo Network	1907.13	$55,771.12
GA	On Zayo Network	14.67	$10,440.10
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	11.83	$10,354.90
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	4617.75	$120,826.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1685.4	$50,449.60
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	39.15	$11,174.50
GA	On Zayo Network	3701.92	$98,846.08
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	709.96	$27,039.04
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1267.02	$40,408.48
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	21.82	$10,654.60
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	37.33	$11,119.90
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	23.57	$10,707.10
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	993.28	$33,838.72
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	53.99	$11,619.70
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	16.98	$10,509.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	2.86	$10,085.80
GA	On Zayo Network	5.22	$10,156.60
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1768.76	$52,450.24
GA	On Zayo Network	691.76	$26,602.24
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	737.6	$27,702.40
GA	On Zayo Network	1918.33	$56,039.92
GA	On Zayo Network	1172	$38,128.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	71.87	$12,156.10
GA	On Zayo Network	531.71	$22,761.04
GA	On Zayo Network	1863.98	$54,735.52
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1098.58	$36,365.92
GA	On Zayo Network	405.58	$22,167.40
GA	On Zayo Network	1274.03	$40,576.72
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1542.73	$47,025.52
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	10.05	$10,301.50
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	32	$10,960.00
GA	On Zayo Network	516.94	$22,406.56
GA	On Zayo Network	36.54	$11,096.20
GA	On Zayo Network	690.76	$26,578.24
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	4014.26	$106,342.24
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	950.75	$32,818.00
GA	On Zayo Network	8.91	$10,267.30
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1276.93	$40,646.32
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	6.67	$10,200.10
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1182.58	$38,381.92
GA	On Zayo Network	1011.88	$34,285.12
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1743.04	$51,832.96
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1780.07	$52,721.68
GA	On Zayo Network	3.44	$10,103.20
GA	On Zayo Network	1742.91	$51,829.84
GA	On Zayo Network	0.01	$10,000.30
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	20.55	$10,616.50
GA	On Zayo Network	799.96	$29,199.04
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	3684.51	$98,428.24
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	13.38	$10,401.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	19.41	$10,582.30
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	5.22	$10,156.60
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	22.5	$10,675.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	674.69	$26,192.56
GA	On Zayo Network	147.44	$14,423.20
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	180.32	$15,409.60
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	766.75	$28,402.00
GA	On Zayo Network	18.4	$10,552.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	18.77	$10,563.10
GA	On Zayo Network	1.6	$10,048.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	810.31	$29,447.44
GA	On Zayo Network	1.28	$10,038.40
GA	On Zayo Network	446.68	$23,400.40
GA	On Zayo Network	6.53	$10,195.90
GA	On Zayo Network	7.21	$10,216.30
GA	On Zayo Network	249.11	$17,473.30
GA	On Zayo Network	821.56	$29,717.44
GA	On Zayo Network	21.95	$10,658.50
GA	On Zayo Network	1273.78	$40,570.72
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	634.74	$25,233.76
GA	On Zayo Network	444.99	$23,349.70
GA	On Zayo Network	713.84	$27,132.16
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	19.97	$10,599.10
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	35.08	$11,052.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	2.53	$10,075.90
GA	On Zayo Network		$10,000.00
TX	Not on Zayo Network	1183.87	$41,596.75
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	9.89	$10,296.70
GA	On Zayo Network	0.89	$10,026.70
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	1.2	$10,036.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	2154.86	$61,716.64
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	3.06	$10,091.80
GA	On Zayo Network	96.26	$12,887.80
GA	On Zayo Network	9.73	$10,291.90
GA	On Zayo Network	717.14	$27,211.36
GA	On Zayo Network	10.19	$10,305.70
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	156.15	$14,684.50
GA	On Zayo Network	443.08	$23,292.40
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	5.39	$10,161.70
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	52.27	$11,568.10
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	638.81	$25,331.44
GA	On Zayo Network	1378.14	$43,075.36
GA	On Zayo Network		$10,000.00
CO	Build in Progress	714.33	$33,829.90
CO	Build in Progress	2474.89	$86,646.70
GA	Not on Zayo Network	299.61	$18,988.30
GA	Not on Zayo Network	626.83	$25,043.92
GA	Not on Zayo Network	1718.57	$51,245.68
GA	Not on Zayo Network	1556.7	$47,360.80
GA	Not on Zayo Network	900.48	$31,611.52
TX	Not on Zayo Network	332.68	$31,960.80
CO	Not on Zayo Network	545.85	$28,775.50
GA	Not on Zayo Network	2302.82	$65,267.68
CO	Not on Zayo Network	527.22	$28,216.60
GA	Not on Zayo Network	217.76	$16,532.80
GA	Not on Zayo Network		$10,000.00
CO	Not on Zayo Network	1081.34	$44,840.20
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network	15.29	$10,458.70
TX	Not on Zayo Network	586.11	$26,652.75
TX	Not on Zayo Network	1597.5	$51,937.50
TX	Not on Zayo Network	276.95	$28,617.00
GA	Not on Zayo Network		$10,000.00
CO	Not on Zayo Network	1504.58	$57,537.40
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	1893.58	$59,339.50
CO	Not on Zayo Network	2548.4	$88,852.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	216.44	$16,493.20
GA	Not on Zayo Network	1904.42	$55,706.08
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	195.87	$15,876.10
GA	Not on Zayo Network	1139.28	$37,342.72
GA	Not on Zayo Network	1709.23	$51,021.52
GA	Not on Zayo Network	278.8	$18,364.00
TX	On Zayo Network		$12,000.00
TX	On Zayo Network		$12,000.00
TX	On Zayo Network		$12,000.00
TX	On Zayo Network		$12,000.00
GA	Not on Zayo Network		$10,000.00
TX	On Zayo Network		$12,000.00
GA	Not on Zayo Network		$10,000.00
GA	Build in Progress		$10,000.00
GA	Not on Zayo Network	507.2	$22,172.80
TX	Not on Zayo Network	388.02	$35,281.20
GA	Build in Progress	2539.86	$70,956.64
GA	Not on Zayo Network	2575.47	$71,811.28
TX	Not on Zayo Network	375.98	$34,558.80
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network	32.53	$13,951.80
GA	Not on Zayo Network	386.05	$21,581.50
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	357.65	$33,459.00
TX	Not on Zayo Network	3393.78	$96,844.50
CO	Not on Zayo Network	10.8	$12,886.00
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network	43.67	$11,310.10
CO	Not on Zayo Network	2670.79	$92,523.70
GA	Not on Zayo Network	105.31	$13,159.30
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	9.91	$12,594.60
TX	Not on Zayo Network	9.57	$12,574.20
TX	Not on Zayo Network	196.74	$23,804.40
CO	Build in Progress	195.49	$21,197.05
TX	Not on Zayo Network	599.79	$26,994.75
TX	Not on Zayo Network	807.53	$32,188.25
GA	Not on Zayo Network	474.23	$24,226.90
GA	Not on Zayo Network	796.83	$29,123.92
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	119.56	$13,586.80
TX	Not on Zayo Network	1757.37	$55,934.25
TX	Not on Zayo Network	1373.8	$46,345.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	726.43	$30,160.75
CO	Build in Progress	647.77	$31,833.10
TX	Not on Zayo Network	184.82	$23,089.20
GA	Not on Zayo Network	576.71	$23,841.04
GA	Not on Zayo Network	14.53	$10,435.90
CO	Not on Zayo Network	718.79	$33,963.70
GA	Not on Zayo Network		$10,000.00
CO	Not on Zayo Network	169.99	$20,049.55
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	494.44	$41,666.40
GA	Not on Zayo Network	357.29	$20,718.70
TX	Build in Progress	284.18	$29,050.80
CO	Not on Zayo Network		$12,400.00
GA	Not on Zayo Network	243.34	$17,300.20
TX	On Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network	1018.9	$34,453.60
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network	2285.34	$64,848.16
TX	Not on Zayo Network	688.88	$29,222.00
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	680.11	$32,803.30
CO	Not on Zayo Network		$12,400.00
CO	Not on Zayo Network	312.2	$26,449.00
GA	Not on Zayo Network	1024.44	$34,586.56
TX	Not on Zayo Network	1132.92	$40,323.00
TX	Not on Zayo Network	1650.94	$53,273.50
TX	On Zayo Network	940.33	$35,508.25
TX	Not on Zayo Network	926.53	$35,163.25
CO	Not on Zayo Network	163.41	$19,753.45
CO	Not on Zayo Network	242.21	$23,299.45
TX	Not on Zayo Network	1006	$37,150.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	845.29	$33,132.25
TX	On Zayo Network	1524.22	$50,105.50
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	289.27	$25,417.15
CO	Not on Zayo Network	37.8	$14,101.00
TX	Not on Zayo Network	1764.17	$56,104.25
CO	Not on Zayo Network	355.53	$28,398.85
GA	Not on Zayo Network		$10,000.00
CO	Not on Zayo Network	11.01	$12,895.45
CO	Not on Zayo Network	1306.36	$51,590.80
CO	Not on Zayo Network	570.99	$29,529.70
CO	Build in Progress	80.32	$16,014.40
TX	On Zayo Network	36.14	$14,168.40
CO	Build in Progress		$12,400.00
CO	On Zayo Network	3722.12	$124,063.60
CO	On Zayo Network	1602.72	$60,481.60
GA	Not on Zayo Network	190.87	$15,726.10
GA	Not on Zayo Network	146.66	$14,399.80
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network	335.43	$32,125.80
GA	On Zayo Network	1116.27	$36,790.48
GA	Not on Zayo Network	214.58	$16,437.40
CO	Not on Zayo Network	63.85	$15,273.25
GA	On Zayo Network		$10,000.00
GA	On Zayo Network	943.2	$32,636.80
GA	Not on Zayo Network	1135.13	$37,243.12
GA	On Zayo Network	22.26	$10,667.80
CO	Not on Zayo Network	149.04	$19,106.80
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network	117.92	$19,075.20
GA	On Zayo Network	509.85	$22,236.40
GA	Not on Zayo Network	706.49	$26,955.76
TX	Not on Zayo Network		$12,000.00
CO	On Zayo Network	5.18	$12,633.10
CO	Not on Zayo Network	793.15	$36,194.50
CO	Not on Zayo Network	1159.33	$47,179.90
